route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"413","1763_1000000026372","1763_11495199","","0","3107552231"
"413","1763_1000000026372","1763_11495200","","1","2767634934"
"413","1763_1000000026372","1763_11495201","","1","2767634934"
"413","1763_1000000026372","1763_11495202","","0","3107552231"
"42","1763_1000000026694","1763_11297472","","0","1696630267"
"42","1763_1000000026694","1763_11297473","","0","1696630267"
"42","1763_1000000026694","1763_11297474","","0","1696630267"
"42","1763_1000000026694","1763_11297475","","0","1696630267"
"42","1763_1000000026694","1763_11297476","","0","1696630267"
"42","1763_1000000026694","1763_11297477","","0","1696630267"
"42","1763_1000000026694","1763_11297478","","0","1696630267"
"42","1763_1000000026694","1763_11297479","","1","2895440002"
"42","1763_1000000026694","1763_11297480","","1","2895440002"
"42","1763_1000000026694","1763_11297481","","1","2895440002"
"42","1763_1000000026694","1763_11297482","","1","2895440002"
"42","1763_1000000026694","1763_11297483","","1","2895440002"
"42","1763_1000000026694","1763_11297484","","1","2895440002"
"42","1763_1000000026694","1763_11297485","","1","2895440002"
"42","1763_1000000026694","1763_11297486","","1","2895440002"
"42","1763_1000000026694","1763_11297487","","0","1696630267"
"42","1763_1000000026694","1763_11297488","","0","1696630267"
"42","1763_1000000026694","1763_11297489","","0","1696630267"
"42","1763_1000000026694","1763_11297490","","0","1696630267"
"42","1763_1000000026694","1763_11297491","","0","1696630267"
"42","1763_1000000026694","1763_11297492","","0","1696630267"
"42","1763_1000000026694","1763_11297493","","0","1696630267"
"42","1763_1000000026694","1763_11297494","","1","2895440002"
"42","1763_1000000026694","1763_11297495","","1","2895440002"
"42","1763_1000000026694","1763_11297496","","1","2895440002"
"42","1763_1000000026694","1763_11297497","","1","2895440002"
"42","1763_1000000026694","1763_11297498","","1","2895440002"
"42","1763_1000000026694","1763_11297499","","1","2895440002"
"42","1763_1000000026694","1763_11297500","","1","2895440002"
"42","1763_1000000026694","1763_11297501","","0","1696630267"
"42","1763_1000000026694","1763_11297502","","1","2895440002"
"42","1763_1000000026694","1763_11297503","","0","1696630267"
"42","1763_1000000026694","1763_11297504","","0","1696630267"
"42","1763_1000000026694","1763_11297505","","0","1696630267"
"42","1763_1000000026694","1763_11297506","","0","1696630267"
"42","1763_1000000026694","1763_11297507","","0","1696630267"
"42","1763_1000000026694","1763_11297508","","0","1696630267"
"42","1763_1000000026694","1763_11297509","","1","2895440002"
"42","1763_1000000026694","1763_11297510","","1","2895440002"
"42","1763_1000000026694","1763_11297511","","1","2895440002"
"42","1763_1000000026694","1763_11297512","","1","2895440002"
"42","1763_1000000026694","1763_11297513","","1","2895440002"
"42","1763_1000000026694","1763_11297514","","1","2895440002"
"42","1763_1000000026694","1763_11297515","","0","1696630267"
"42","1763_1000000026694","1763_11297516","","1","2895440002"
"42","1763_1000000026694","1763_11297517","","1","2895440002"
"42","1763_1000000026694","1763_11297518","","0","1696630267"
"42","1763_1000000026694","1763_11297519","","0","1696630267"
"42","1763_1000000026694","1763_11297520","","0","1696630267"
"42","1763_1000000026694","1763_11297521","","0","1696630267"
"42","1763_1000000026694","1763_11297522","","0","1696630267"
"42","1763_1000000026694","1763_11297523","","1","2895440002"
"42","1763_1000000026694","1763_11297524","","1","2895440002"
"42","1763_1000000026694","1763_11297525","","1","2895440002"
"42","1763_1000000026694","1763_11297526","","1","2895440002"
"42","1763_1000000026694","1763_11297527","","0","1696630267"
"42","1763_1000000026694","1763_11297528","","1","2895440002"
"42","1763_1000000026694","1763_11297529","","1","2895440002"
"42","1763_1000000026694","1763_11297530","","1","2895440002"
"42","1763_1000000026694","1763_11297531","","1","2895440002"
"42","1763_1000000026694","1763_11297532","","0","1696630267"
"42","1763_1000000026694","1763_11297533","","0","1696630267"
"42","1763_1000000026694","1763_11297534","","0","1696630267"
"42","1763_1000000026694","1763_11297535","","0","1696630267"
"42","1763_1000000026694","1763_11297536","","0","1696630267"
"42","1763_1000000026694","1763_11297537","","0","1696630267"
"42","1763_1000000026694","1763_11297538","","0","1696630267"
"42","1763_1000000026694","1763_11297539","","0","1696630267"
"42","1763_1000000026694","1763_11297540","","0","1696630267"
"42","1763_1000000026694","1763_11297541","","0","1696630267"
"42","1763_1000000026694","1763_11297542","","0","1696630267"
"42","1763_1000000026694","1763_11297543","","0","1696630267"
"42","1763_1000000026694","1763_11297544","","1","2895440002"
"42","1763_1000000026694","1763_11297545","","0","1696630267"
"42","1763_1000000026694","1763_11297546","","1","2895440002"
"42","1763_1000000026694","1763_11297547","","1","2895440002"
"42","1763_1000000026694","1763_11297548","","1","2895440002"
"42","1763_1000000026694","1763_11297549","","1","2895440002"
"42","1763_1000000026694","1763_11297550","","1","2895440002"
"42","1763_1000000026694","1763_11297551","","1","2895440002"
"42","1763_1000000026694","1763_11297552","","1","2895440002"
"42","1763_1000000026694","1763_11297553","","1","2895440002"
"431","1763_1000000026340","1763_10648688","","1","206796473"
"431","1763_1000000026340","1763_10648689","","0","1059347806"
"431","1763_1000000026340","1763_10648690","","1","206796473"
"431","1763_1000000026340","1763_10648691","","0","1059347806"
"431","1763_1000000026340","1763_10648692","","1","206796473"
"431","1763_1000000026340","1763_10648693","","0","1059347806"
"431","1763_1000000026340","1763_10648694","","1","206796473"
"431","1763_1000000026340","1763_10648695","","0","1059347806"
"431","1763_1000000026340","1763_10648696","","1","206796473"
"431","1763_1000000026340","1763_10648697","","0","1059347806"
"431","1763_1000000026340","1763_10648698","","0","2336839987"
"431","1763_1000000026443","1763_11084308","","1","206796473"
"431","1763_1000000026443","1763_11084309","","0","1059347806"
"431","1763_1000000026443","1763_11084310","","1","206796473"
"431","1763_1000000026443","1763_11084311","","0","1059347806"
"431","1763_1000000026443","1763_11084312","","1","206796473"
"431","1763_1000000026443","1763_11084313","","0","1059347806"
"431","1763_1000000026443","1763_11084314","","1","206796473"
"431","1763_1000000026443","1763_11084315","","0","2336839987"
"431","1763_1000000026443","1763_11084316","","1","1085315212"
"431","1763_1000000026443","1763_11084317","","0","1059347806"
"431","1763_1000000026443","1763_11084318","","1","2432051512"
"431","1763_1000000026443","1763_11084319","","1","1085315212"
"431","1763_1000000026443","1763_11084320","","1","3426157692"
"431","1763_1000000026682","1763_9816482","","0","1059347806"
"431","1763_1000000026154","1763_9911423","","1","2555954879"
"431","1763_1000000026154","1763_9911424","","1","2555954879"
"431","1763_1000000026427","1763_9911425","","1","2555954879"
"431","1763_1000000026427","1763_9911426","","1","2555954879"
"431","1763_1000000026154","1763_9911646","","0","2336839987"
"431","1763_1000000026427","1763_9911647","","0","2336839987"
"431","1763_1000000026154","1763_9911654","","0","220768628"
"431","1763_1000000026154","1763_9911655","","0","220768628"
"431","1763_1000000026427","1763_9911656","","0","220768628"
"431","1763_1000000026427","1763_9911657","","0","220768628"
"431","1763_1000000026276","1763_9911660","","0","220768628"
"431","1763_1000000026296","1763_9911661","","0","220768628"
"432","1763_1000000026355","1763_9739122","","0","1050204836"
"432","1763_1000000026355","1763_9739123","","0","1050204836"
"432","1763_1000000026355","1763_9739124","","0","1050204836"
"432","1763_1000000026355","1763_9739125","","0","1050204836"
"432","1763_1000000026355","1763_9739126","","0","1050204836"
"432","1763_1000000026355","1763_9739127","","0","1050204836"
"432","1763_1000000026355","1763_9739128","","0","1050204836"
"432","1763_1000000026355","1763_9842584","","1","2806397295"
"432","1763_1000000026355","1763_9842585","","1","2806397295"
"432","1763_1000000026355","1763_9842586","","1","2806397295"
"432","1763_1000000026355","1763_9842587","","1","2806397295"
"432","1763_1000000026355","1763_9842588","","1","2806397295"
"432","1763_1000000026355","1763_9842589","","1","2806397295"
"432","1763_1000000026355","1763_9842590","","1","2806397295"
"432","1763_1000000026355","1763_9842591","","1","2806397295"
"433","1763_1000000026440","1763_10670848","","1","819436544"
"433","1763_1000000026440","1763_10670849","","0","2468445522"
"433","1763_1000000026440","1763_10670850","","1","819436544"
"433","1763_1000000026440","1763_10670851","","1","819436544"
"433","1763_1000000026440","1763_10670852","","0","2468445522"
"433","1763_1000000026440","1763_10670853","","1","819436544"
"433","1763_1000000026440","1763_10670854","","0","2468445522"
"433","1763_1000000026440","1763_10670855","","0","1428867248"
"433","1763_1000000026440","1763_10670856","","0","271611061"
"433","1763_1000000026440","1763_10670857","","1","819436544"
"433","1763_1000000026440","1763_10670858","","0","2468445522"
"433","1763_1000000026440","1763_10670859","","1","849129377"
"433","1763_1000000026440","1763_10670860","","0","3040993504"
"433","1763_1000000026359","1763_9727390","","0","271611061"
"433","1763_1000000026359","1763_9727391","","0","271611061"
"433","1763_1000000026359","1763_9748553","","0","2468445522"
"433","1763_1000000026359","1763_9748554","","0","2468445522"
"433","1763_1000000026359","1763_9748555","","0","2468445522"
"433","1763_1000000026359","1763_9748556","","0","2468445522"
"433","1763_1000000026359","1763_9748557","","0","2468445522"
"433","1763_1000000026359","1763_9748558","","0","2468445522"
"433","1763_1000000026359","1763_9748559","","0","2468445522"
"433","1763_1000000026359","1763_9748581","","0","3738456399"
"433","1763_1000000026359","1763_9749883","","1","819436544"
"433","1763_1000000026359","1763_9749884","","1","819436544"
"433","1763_1000000026359","1763_9749885","","1","819436544"
"433","1763_1000000026359","1763_9749886","","1","819436544"
"433","1763_1000000026359","1763_9749887","","1","819436544"
"433","1763_1000000026359","1763_9749888","","1","819436544"
"433","1763_1000000026359","1763_9749914","","1","3473010118"
"433","1763_1000000026359","1763_9842592","","1","1102594982"
"433","1763_1000000026359","1763_9842593","","1","1102594982"
"433","1763_1000000026359","1763_9842594","","1","1102594982"
"433","1763_1000000026359","1763_9842595","","1","1102594982"
"434","1763_1000000026356","1763_11291634","","0","2829510910"
"434","1763_1000000026356","1763_11291635","","0","2307651315"
"434","1763_1000000026356","1763_11291636","","0","2307651315"
"434","1763_1000000026356","1763_11291637","","0","2307651315"
"434","1763_1000000026356","1763_11291638","","1","726221298"
"434","1763_1000000026356","1763_11291639","","1","726221298"
"434","1763_1000000026356","1763_11291640","","1","726221298"
"434","1763_1000000026272","1763_9727401","","0","2307651315"
"434","1763_1000000026272","1763_9727410","","1","726221298"
"435","1763_1000000026353","1763_9748687","","1","2762570987"
"435","1763_1000000026353","1763_9748688","","1","2762570987"
"435","1763_1000000026353","1763_9748689","","1","2762570987"
"435","1763_1000000026353","1763_9748690","","1","2762570987"
"435","1763_1000000026461","1763_9748691","","1","2762570987"
"435","1763_1000000026461","1763_9748692","","1","2762570987"
"435","1763_1000000026461","1763_9748693","","1","2762570987"
"435","1763_1000000026461","1763_9748694","","1","2762570987"
"435","1763_1000000026461","1763_9748695","","1","2762570987"
"435","1763_1000000026461","1763_9748696","","1","2762570987"
"435","1763_1000000026461","1763_9748697","","1","2762570987"
"435","1763_1000000026353","1763_9869774","","0","3860566445"
"435","1763_1000000026353","1763_9869775","","0","3860566445"
"435","1763_1000000026353","1763_9869776","","0","3860566445"
"435","1763_1000000026353","1763_9869777","","0","3860566445"
"435","1763_1000000026353","1763_9869778","","0","3860566445"
"435","1763_1000000026461","1763_9869779","","0","3860566445"
"435","1763_1000000026461","1763_9869780","","0","3860566445"
"435","1763_1000000026461","1763_9869781","","0","3860566445"
"435","1763_1000000026461","1763_9869782","","0","3860566445"
"435","1763_1000000026461","1763_9869783","","0","3860566445"
"435","1763_1000000026461","1763_9869784","","0","3860566445"
"435","1763_1000000026461","1763_9869785","","0","3860566445"
"435","1763_1000000026461","1763_9869787","","0","3138404098"
"436","1763_1000000026332","1763_9713297","","0","3967020693"
"436","1763_1000000026332","1763_9713298","","0","3967020693"
"436","1763_1000000026332","1763_9713299","","0","3967020693"
"436","1763_1000000026332","1763_9713300","","0","3967020693"
"436","1763_1000000026151","1763_9713305","","0","3368292029"
"436","1763_1000000026332","1763_9713306","","0","3368292029"
"436","1763_1000000026636","1763_9713307","","0","3368292029"
"436","1763_1000000026444","1763_9713308","","0","3368292029"
"436","1763_1000000026444","1763_9713309","","0","3368292029"
"436","1763_1000000026595","1763_9713310","","0","3368292029"
"436","1763_1000000026444","1763_9713312","","0","2168361082"
"436","1763_1000000026332","1763_9717725","","1","1527261095"
"436","1763_1000000026636","1763_9717726","","1","1527261095"
"436","1763_1000000026444","1763_9717727","","1","1527261095"
"436","1763_1000000026595","1763_9717728","","1","1912785693"
"436","1763_1000000026332","1763_9842761","","1","2572743585"
"436","1763_1000000026332","1763_9842762","","1","2572743585"
"436","1763_1000000026332","1763_9842763","","1","2572743585"
"436","1763_1000000026332","1763_9842764","","1","2572743585"
"436","1763_1000000026444","1763_9842765","","1","2572743585"
"436","1763_1000000026151","1763_9842772","","1","2545176516"
"436","1763_1000000026151","1763_9842773","","1","2545176516"
"436","1763_1000000026151","1763_9842774","","1","2545176516"
"436","1763_1000000026444","1763_9842775","","1","2545176516"
"436","1763_1000000026444","1763_9842776","","1","2545176516"
"436","1763_1000000026444","1763_9842777","","1","2545176516"
"436","1763_1000000026595","1763_9842778","","1","2545176516"
"436","1763_1000000026595","1763_9842779","","1","2545176516"
"436","1763_1000000026421","1763_9842780","","1","3421602164"
"436","1763_1000000026444","1763_9854023","","0","2418434892"
"437","1763_1000000026465","1763_10612188","","1","3098063124"
"437","1763_1000000026465","1763_10612189","","0","3315998024"
"437","1763_1000000026465","1763_10612190","","1","3098063124"
"437","1763_1000000026465","1763_10612191","","0","3315998024"
"437","1763_1000000026465","1763_10612192","","0","421832441"
"437","1763_1000000026465","1763_10612193","","1","3098063124"
"437","1763_1000000026465","1763_10612194","","0","3315998024"
"437","1763_1000000026465","1763_10612195","","0","421832441"
"437","1763_1000000026465","1763_10612196","","0","421832441"
"437","1763_1000000026465","1763_10612197","","0","421832441"
"437","1763_1000000026465","1763_10612198","","0","421832441"
"437","1763_1000000026465","1763_10612199","","0","188628651"
"437","1763_1000000026465","1763_10612200","","1","981265015"
"437","1763_1000000026465","1763_10612201","","1","981265015"
"437","1763_1000000026465","1763_10612202","","1","981265015"
"437","1763_1000000026465","1763_10612203","","1","981265015"
"437","1763_1000000026465","1763_10612204","","1","981265015"
"437","1763_1000000026465","1763_10612205","","0","3441516527"
"437","1763_1000000026465","1763_10612206","","1","3098063124"
"437","1763_1000000026465","1763_10612207","","0","3315998024"
"437","1763_1000000026465","1763_10612208","","1","981265015"
"437","1763_1000000026465","1763_10612209","","1","1752858644"
"441","1763_1000000026469","1763_11291628","","0","2314901106"
"441","1763_1000000026469","1763_11291629","","1","3132743878"
"441","1763_1000000026469","1763_11291630","","0","2314901106"
"441","1763_1000000026469","1763_11291631","","1","3132743878"
"441","1763_1000000026469","1763_11291632","","0","2314901106"
"441","1763_1000000026469","1763_11291633","","1","3132743878"
"441","1763_1000000026469","1763_11291668","","1","3961884697"
"441","1763_1000000026469","1763_11291669","","0","2819629212"
"441","1763_1000000026469","1763_11291670","","1","3961884697"
"441","1763_1000000026469","1763_11291671","","0","2819629212"
"441","1763_1000000026469","1763_11291672","","1","3961884697"
"441","1763_1000000026469","1763_11291673","","0","2819629212"
"441","1763_1000000026469","1763_11291674","","1","3961884697"
"441","1763_1000000026469","1763_11291675","","0","2819629212"
"441","1763_1000000026469","1763_11291676","","1","3961884697"
"441","1763_1000000026469","1763_11291677","","0","2819629212"
"442","1763_1000000026615","1763_9713315","","0","3015373045"
"442","1763_1000000026282","1763_9713316","","0","3015373045"
"442","1763_1000000026421","1763_9713317","","0","3045566244"
"442","1763_1000000026615","1763_9720483","","1","2268896201"
"442","1763_1000000026282","1763_9720484","","1","2268896201"
"442","1763_1000000026615","1763_9720487","","1","3921490106"
"442","1763_1000000026282","1763_9720488","","1","3921490106"
"443","1763_1000000026371","1763_9713319","","0","2748460844"
"443","1763_1000000026371","1763_9720490","","1","208097050"
"444","1763_1000000026274","1763_11498548","","0","697704892"
"444","1763_1000000026274","1763_11498549","","0","697704892"
"444","1763_1000000026274","1763_11498550","","0","697704892"
"444","1763_1000000026274","1763_11498551","","0","697704892"
"444","1763_1000000026274","1763_11498552","","1","465204003"
"444","1763_1000000026274","1763_11498553","","1","3124319691"
"444","1763_1000000026620","1763_11498555","","1","3124319691"
"444","1763_1000000026620","1763_11498556","","1","465204003"
"444","1763_1000000026620","1763_11498557","","0","697704892"
"444","1763_1000000026620","1763_11498558","","0","697704892"
"445","1763_1000000026290","1763_11062600","","0","2885750420"
"445","1763_1000000026290","1763_11062601","","1","2366537240"
"445","1763_1000000026290","1763_11062602","","0","21566053"
"445","1763_1000000026470","1763_11062603","","1","2713413953"
"445","1763_1000000026470","1763_11062605","","1","1661545813"
"445","1763_1000000026470","1763_11062608","","1","1661545813"
"445","1763_1000000026470","1763_11062610","","1","1661545813"
"445","1763_1000000026632","1763_11062611","","0","2885750420"
"445","1763_1000000026692","1763_11062612","","1","34252860"
"445","1763_1000000026697","1763_11062613","","1","1661545813"
"445","1763_1000000026697","1763_11062616","","1","1661545813"
"445","1763_1000000026470","1763_11073479","","0","4039080912"
"445","1763_1000000026697","1763_11073480","","0","4039080912"
"445","1763_1000000026470","1763_11073481","","0","4039080912"
"445","1763_1000000026697","1763_11073482","","0","4039080912"
"445","1763_1000000026470","1763_11073483","","0","4039080912"
"445","1763_1000000026470","1763_11073484","","0","2823938532"
"445","1763_1000000026764","1763_11694208","","1","939276391"
"445","1763_1000000026764","1763_11694209","","1","939276391"
"445","1763_1000000026764","1763_11694210","","0","363217906"
"445","1763_1000000026764","1763_11694211","","1","674645749"
"445","1763_1000000026764","1763_11694213","","1","465106852"
"445","1763_1000000026764","1763_11694214","","0","2823938532"
"445","1763_1000000026764","1763_11694215","","0","2823938532"
"445","1763_1000000026764","1763_11694216","","0","1573987199"
"445","1763_1000000026764","1763_11694217","","1","2469238414"
"445","1763_1000000026764","1763_11694218","","0","2227642085"
"445","1763_1000000026764","1763_11694219","","0","850439288"
"445","1763_1000000026764","1763_11694220","","1","2385979998"
"445","1763_1000000026764","1763_11694221","","0","3518987313"
"445","1763_1000000026764","1763_11694222","","1","2713413953"
"445","1763_1000000026764","1763_11694223","","1","2357406289"
"446","1763_1000000026243","1763_11296990","","1","414187925"
"446","1763_1000000026590","1763_11491653","","1","414187925"
"446","1763_1000000026673","1763_11491678","","0","3050805276"
"446","1763_1000000026673","1763_11491679","","0","3050805276"
"446","1763_1000000026673","1763_11491680","","1","414187925"
"446","1763_1000000026673","1763_11491681","","1","414187925"
"446","1763_1000000026673","1763_11491682","","0","3050805276"
"446","1763_1000000026673","1763_11491683","","1","414187925"
"446","1763_1000000026673","1763_11491684","","1","414187925"
"446","1763_1000000026673","1763_11491685","","0","3719346304"
"446","1763_1000000026673","1763_11491686","","1","414187925"
"446","1763_1000000026673","1763_11491687","","0","3050805276"
"446","1763_1000000026343","1763_11496254","","0","3050805276"
"446","1763_1000000026343","1763_11496255","","0","3719346304"
"446","1763_1000000026343","1763_11496256","","1","414187925"
"446","1763_1000000026343","1763_11496257","","1","414187925"
"446","1763_1000000026343","1763_11496258","","1","414187925"
"446","1763_1000000026343","1763_11496259","","0","3719346304"
"446","1763_1000000026343","1763_11496260","","1","414187925"
"446","1763_1000000026343","1763_11496261","","0","3050805276"
"446","1763_1000000026343","1763_11496262","","0","3050805276"
"446","1763_1000000026343","1763_11496263","","1","414187925"
"447","1763_1000000026343","1763_11496250","","1","1727009350"
"447","1763_1000000026343","1763_11496251","","0","225817516"
"447","1763_1000000026343","1763_11496252","","1","1727009350"
"447","1763_1000000026343","1763_11496253","","0","225817516"
"447","1763_1000000026675","1763_9811177","","1","1727009350"
"447","1763_1000000026579","1763_9815868","","0","225817516"
"447","1763_1000000026231","1763_9815875","","0","225817516"
"448","1763_1000000026349","1763_9811193","","1","3595321199"
"448","1763_1000000026349","1763_9815885","","0","923664526"
"448","1763_1000000026349","1763_9815886","","0","923664526"
"450","1763_1000000026780","1763_11695969","","1","3958920311"
"450","1763_1000000026265","1763_11695970","","1","3958920311"
"450","1763_1000000026265","1763_11695971","","1","3958920311"
"453","1763_1000000026597","1763_10561668","","1","2432790387"
"453","1763_1000000026452","1763_11695355","","0","1509379787"
"453","1763_1000000026452","1763_11695356","","0","1509379787"
"453","1763_1000000026452","1763_11695357","","1","284503253"
"453","1763_1000000026452","1763_11695358","","1","284503253"
"453","1763_1000000026354","1763_9811201","","1","284503253"
"453","1763_1000000026280","1763_9811206","","1","2432790387"
"453","1763_1000000026280","1763_9811207","","1","2432790387"
"453","1763_1000000026438","1763_9815887","","0","2732298308"
"453","1763_1000000026354","1763_9815892","","0","1509379787"
"453","1763_1000000026354","1763_9815893","","0","1509379787"
"455","1763_1000000026286","1763_10609627","","1","3299931314"
"455","1763_1000000026286","1763_10609628","","0","3084457475"
"455","1763_1000000026286","1763_10609629","","1","1142478526"
"455","1763_1000000026286","1763_10609630","","0","3084457475"
"455","1763_1000000026286","1763_10609631","","1","1142478526"
"455","1763_1000000026286","1763_10609632","","0","3084457475"
"455","1763_1000000026358","1763_10609633","","0","3084457475"
"455","1763_1000000026358","1763_10609634","","1","1142478526"
"455","1763_1000000026358","1763_10609635","","0","3084457475"
"455","1763_1000000026358","1763_10609636","","1","1142478526"
"455","1763_1000000026358","1763_10609637","","0","3084457475"
"455","1763_1000000026358","1763_10609638","","1","3299931314"
"455","1763_1000000026358","1763_10609639","","1","1142478526"
"455","1763_1000000026435","1763_10609770","","1","1891409982"
"455","1763_1000000026358","1763_10615288","","0","3084457475"
"455","1763_1000000026358","1763_10615289","","1","1142478526"
"455","1763_1000000026626","1763_11290875","","1","3299931314"
"455","1763_1000000026626","1763_11290876","","0","3084457475"
"455","1763_1000000026626","1763_11290877","","0","3084457475"
"455","1763_1000000026626","1763_11290878","","1","1142478526"
"455","1763_1000000026626","1763_11290879","","0","3084457475"
"455","1763_1000000026626","1763_11290880","","1","1142478526"
"455","1763_1000000026452","1763_11495203","","1","1142478526"
"455","1763_1000000026452","1763_11495204","","0","3084457475"
"455","1763_1000000026452","1763_11495205","","0","3084457475"
"455","1763_1000000026452","1763_11495206","","1","1142478526"
"455","1763_1000000026452","1763_11495207","","0","3084457475"
"455","1763_1000000026452","1763_11495208","","1","1142478526"
"455","1763_1000000026452","1763_11495209","","0","3084457475"
"455","1763_1000000026452","1763_11495210","","0","3084457475"
"455","1763_1000000026452","1763_11495211","","0","3084457475"
"455","1763_1000000026452","1763_11495212","","1","1142478526"
"455","1763_1000000026452","1763_11495213","","0","3084457475"
"455","1763_1000000026452","1763_11495214","","1","1142478526"
"455","1763_1000000026452","1763_11495215","","0","3084457475"
"455","1763_1000000026452","1763_11495216","","1","1142478526"
"455","1763_1000000026452","1763_11495217","","1","1142478526"
"455","1763_1000000026452","1763_11495218","","0","3084457475"
"455","1763_1000000026452","1763_11495219","","1","1142478526"
"455","1763_1000000026452","1763_11495220","","0","3084457475"
"455","1763_1000000026452","1763_11495221","","0","3084457475"
"455","1763_1000000026452","1763_11495222","","1","1142478526"
"455","1763_1000000026452","1763_11495223","","1","1142478526"
"455","1763_1000000026452","1763_11495224","","0","3084457475"
"455","1763_1000000026452","1763_11495225","","0","3084457475"
"455","1763_1000000026452","1763_11495226","","1","1142478526"
"455","1763_1000000026452","1763_11495227","","0","3084457475"
"455","1763_1000000026452","1763_11495228","","1","1142478526"
"455","1763_1000000026452","1763_11495229","","1","1142478526"
"455","1763_1000000026452","1763_11495230","","0","3084457475"
"455","1763_1000000026452","1763_11495231","","0","3084457475"
"455","1763_1000000026452","1763_11495232","","1","1142478526"
"455","1763_1000000026673","1763_11495850","","1","3299931314"
"455","1763_1000000026673","1763_11495851","","0","3084457475"
"455","1763_1000000026673","1763_11495852","","1","1142478526"
"455","1763_1000000026673","1763_11495853","","1","1142478526"
"455","1763_1000000026673","1763_11495854","","0","3084457475"
"455","1763_1000000026673","1763_11495855","","1","1142478526"
"455","1763_1000000026673","1763_11495856","","0","3084457475"
"456","1763_1000000026286","1763_10609640","","0","3284038571"
"456","1763_1000000026358","1763_10609641","","0","3284038571"
"456","1763_1000000026358","1763_10609642","","1","3469557241"
"456","1763_1000000026358","1763_10609643","","1","3469557241"
"456","1763_1000000026358","1763_10609644","","0","3284038571"
"456","1763_1000000026460","1763_10609771","","1","3469557241"
"456","1763_1000000026460","1763_10609772","","0","3284038571"
"456","1763_1000000026460","1763_10609773","","1","3469557241"
"456","1763_1000000026460","1763_10609774","","0","3284038571"
"456","1763_1000000026460","1763_10609775","","1","3469557241"
"456","1763_1000000026460","1763_10609776","","0","3284038571"
"456","1763_1000000026460","1763_10609777","","1","3469557241"
"456","1763_1000000026460","1763_10609778","","0","3284038571"
"456","1763_1000000026460","1763_10609779","","0","3284038571"
"456","1763_1000000026460","1763_10609780","","1","3469557241"
"456","1763_1000000026435","1763_10609781","","1","2695178834"
"456","1763_1000000026628","1763_10609787","","0","3284038571"
"456","1763_1000000026683","1763_11290881","","1","3469557241"
"456","1763_1000000026683","1763_11290882","","0","3284038571"
"456","1763_1000000026683","1763_11290883","","1","3469557241"
"456","1763_1000000026683","1763_11290884","","0","3284038571"
"50","1763_1000000026247","1763_11062037","","0","1993808458"
"50","1763_1000000026247","1763_11062038","","0","1993808458"
"50","1763_1000000026247","1763_11062039","","0","1993808458"
"50","1763_1000000026247","1763_11062040","","0","1993808458"
"50","1763_1000000026247","1763_11062041","","0","1993808458"
"50","1763_1000000026247","1763_11062042","","0","1993808458"
"50","1763_1000000026247","1763_11062043","","0","1993808458"
"50","1763_1000000026247","1763_11062044","","0","1993808458"
"50","1763_1000000026247","1763_11062045","","0","1993808458"
"50","1763_1000000026247","1763_11062046","","0","1993808458"
"50","1763_1000000026247","1763_11062047","","0","1993808458"
"50","1763_1000000026247","1763_11062048","","0","1993808458"
"50","1763_1000000026247","1763_11062049","","0","1993808458"
"50","1763_1000000026247","1763_11062050","","0","1993808458"
"50","1763_1000000026247","1763_11062066","","0","1993808458"
"50","1763_1000000026247","1763_11062067","","0","1993808458"
"50","1763_1000000026247","1763_11062068","","0","1993808458"
"50","1763_1000000026247","1763_11062069","","0","1993808458"
"50","1763_1000000026247","1763_11062070","","0","1993808458"
"50","1763_1000000026247","1763_11062071","","0","1993808458"
"50","1763_1000000026247","1763_11062072","","0","1993808458"
"50","1763_1000000026247","1763_11062073","","0","1993808458"
"50","1763_1000000026247","1763_11062074","","0","1993808458"
"50","1763_1000000026247","1763_11062075","","0","1993808458"
"50","1763_1000000026247","1763_11062076","","0","1993808458"
"50","1763_1000000026247","1763_11062077","","0","1993808458"
"50","1763_1000000026247","1763_11062078","","0","1993808458"
"50","1763_1000000026247","1763_11062079","","0","1993808458"
"50","1763_1000000026247","1763_11062080","","0","1993808458"
"50","1763_1000000026247","1763_11062095","","0","1993808458"
"50","1763_1000000026247","1763_11062096","","0","1993808458"
"50","1763_1000000026247","1763_11062097","","0","1993808458"
"50","1763_1000000026247","1763_11062098","","0","1993808458"
"50","1763_1000000026247","1763_11062099","","0","1993808458"
"50","1763_1000000026247","1763_11062100","","0","1993808458"
"50","1763_1000000026247","1763_11062101","","0","1993808458"
"50","1763_1000000026247","1763_11062102","","0","1993808458"
"50","1763_1000000026247","1763_11062103","","0","1993808458"
"50","1763_1000000026247","1763_11062104","","0","1993808458"
"50","1763_1000000026247","1763_11062105","","0","1993808458"
"50","1763_1000000026247","1763_11062106","","0","1993808458"
"50","1763_1000000026247","1763_11062107","","0","1993808458"
"50","1763_1000000026247","1763_11062108","","0","1993808458"
"50","1763_1000000026247","1763_11062123","","0","1993808458"
"50","1763_1000000026247","1763_11062124","","0","1993808458"
"50","1763_1000000026247","1763_11062125","","0","1993808458"
"50","1763_1000000026247","1763_11062126","","0","1993808458"
"50","1763_1000000026247","1763_11062127","","0","1993808458"
"50","1763_1000000026247","1763_11062128","","0","1993808458"
"50","1763_1000000026247","1763_11062129","","0","1993808458"
"50","1763_1000000026247","1763_11062130","","0","1993808458"
