route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
453,1763_1000000026280,1763_9811206,,,1,,,
453,1763_1000000026280,1763_9811207,,,1,,,
453,1763_1000000026438,1763_9815887,,,0,,,
453,1763_1000000026354,1763_9815892,,,0,,,
453,1763_1000000026354,1763_9815893,,,0,,,
455,1763_1000000026286,1763_10609627,,,1,,,
455,1763_1000000026286,1763_10609628,,,0,,,
455,1763_1000000026286,1763_10609629,,,1,,,
455,1763_1000000026286,1763_10609630,,,0,,,
455,1763_1000000026286,1763_10609631,,,1,,,
455,1763_1000000026286,1763_10609632,,,0,,,
455,1763_1000000026358,1763_10609633,,,0,,,
455,1763_1000000026358,1763_10609634,,,1,,,
455,1763_1000000026358,1763_10609635,,,0,,,
455,1763_1000000026358,1763_10609636,,,1,,,
455,1763_1000000026358,1763_10609637,,,0,,,
455,1763_1000000026358,1763_10609638,,,1,,,
455,1763_1000000026358,1763_10609639,,,1,,,
455,1763_1000000026435,1763_10609770,,,1,,,
455,1763_1000000026358,1763_10615288,,,0,,,
455,1763_1000000026358,1763_10615289,,,1,,,
455,1763_1000000026626,1763_11290875,,,1,,,
455,1763_1000000026626,1763_11290876,,,0,,,
455,1763_1000000026626,1763_11290877,,,0,,,
455,1763_1000000026626,1763_11290878,,,1,,,
455,1763_1000000026626,1763_11290879,,,0,,,
455,1763_1000000026626,1763_11290880,,,1,,,
455,1763_1000000026452,1763_11495203,,,1,,,
455,1763_1000000026452,1763_11495204,,,0,,,
455,1763_1000000026452,1763_11495205,,,0,,,
455,1763_1000000026452,1763_11495206,,,1,,,
455,1763_1000000026452,1763_11495207,,,0,,,
455,1763_1000000026452,1763_11495208,,,1,,,
455,1763_1000000026452,1763_11495209,,,0,,,
455,1763_1000000026452,1763_11495210,,,0,,,
455,1763_1000000026452,1763_11495211,,,0,,,
455,1763_1000000026452,1763_11495212,,,1,,,
455,1763_1000000026452,1763_11495213,,,0,,,
455,1763_1000000026452,1763_11495214,,,1,,,
455,1763_1000000026452,1763_11495215,,,0,,,
455,1763_1000000026452,1763_11495216,,,1,,,
455,1763_1000000026452,1763_11495217,,,1,,,
455,1763_1000000026452,1763_11495218,,,0,,,
455,1763_1000000026452,1763_11495219,,,1,,,
455,1763_1000000026452,1763_11495220,,,0,,,
455,1763_1000000026452,1763_11495221,,,0,,,
455,1763_1000000026452,1763_11495222,,,1,,,
455,1763_1000000026452,1763_11495223,,,1,,,
455,1763_1000000026452,1763_11495224,,,0,,,
455,1763_1000000026452,1763_11495225,,,0,,,
455,1763_1000000026452,1763_11495226,,,1,,,
455,1763_1000000026452,1763_11495227,,,0,,,
455,1763_1000000026452,1763_11495228,,,1,,,
455,1763_1000000026452,1763_11495229,,,1,,,
455,1763_1000000026452,1763_11495230,,,0,,,
455,1763_1000000026452,1763_11495231,,,0,,,
455,1763_1000000026452,1763_11495232,,,1,,,
455,1763_1000000026673,1763_11495850,,,1,,,
455,1763_1000000026673,1763_11495851,,,0,,,
455,1763_1000000026673,1763_11495852,,,1,,,
455,1763_1000000026673,1763_11495853,,,1,,,
455,1763_1000000026673,1763_11495854,,,0,,,
455,1763_1000000026673,1763_11495855,,,1,,,
455,1763_1000000026673,1763_11495856,,,0,,,
456,1763_1000000026286,1763_10609640,,,0,,,
456,1763_1000000026358,1763_10609641,,,0,,,
456,1763_1000000026358,1763_10609642,,,1,,,
456,1763_1000000026358,1763_10609643,,,1,,,
456,1763_1000000026358,1763_10609644,,,0,,,
456,1763_1000000026460,1763_10609771,,,1,,,
456,1763_1000000026460,1763_10609772,,,0,,,
456,1763_1000000026460,1763_10609773,,,1,,,
456,1763_1000000026460,1763_10609774,,,0,,,
456,1763_1000000026460,1763_10609775,,,1,,,
456,1763_1000000026460,1763_10609776,,,0,,,
456,1763_1000000026460,1763_10609777,,,1,,,
456,1763_1000000026460,1763_10609778,,,0,,,
456,1763_1000000026460,1763_10609779,,,0,,,
456,1763_1000000026460,1763_10609780,,,1,,,
456,1763_1000000026435,1763_10609781,,,1,,,
456,1763_1000000026628,1763_10609787,,,0,,,
456,1763_1000000026683,1763_11290881,,,1,,,
456,1763_1000000026683,1763_11290882,,,0,,,
456,1763_1000000026683,1763_11290883,,,1,,,
456,1763_1000000026683,1763_11290884,,,0,,,
50,1763_1000000026247,1763_11062037,,,0,,,
50,1763_1000000026247,1763_11062038,,,0,,,
50,1763_1000000026247,1763_11062039,,,0,,,
50,1763_1000000026247,1763_11062040,,,0,,,
50,1763_1000000026247,1763_11062041,,,0,,,
50,1763_1000000026247,1763_11062042,,,0,,,
50,1763_1000000026247,1763_11062043,,,0,,,
50,1763_1000000026247,1763_11062044,,,0,,,
50,1763_1000000026247,1763_11062045,,,0,,,
50,1763_1000000026247,1763_11062046,,,0,,,
50,1763_1000000026247,1763_11062047,,,0,,,
50,1763_1000000026247,1763_11062048,,,0,,,
50,1763_1000000026247,1763_11062049,,,0,,,
50,1763_1000000026247,1763_11062050,,,0,,,
50,1763_1000000026247,1763_11062066,,,0,,,
50,1763_1000000026247,1763_11062067,,,0,,,
50,1763_1000000026247,1763_11062068,,,0,,,
50,1763_1000000026247,1763_11062069,,,0,,,
50,1763_1000000026247,1763_11062070,,,0,,,
50,1763_1000000026247,1763_11062071,,,0,,,
50,1763_1000000026247,1763_11062072,,,0,,,
50,1763_1000000026247,1763_11062073,,,0,,,
50,1763_1000000026247,1763_11062074,,,0,,,
50,1763_1000000026247,1763_11062075,,,0,,,
50,1763_1000000026247,1763_11062076,,,0,,,
50,1763_1000000026247,1763_11062077,,,0,,,
50,1763_1000000026247,1763_11062078,,,0,,,
50,1763_1000000026247,1763_11062079,,,0,,,
50,1763_1000000026247,1763_11062080,,,0,,,
50,1763_1000000026247,1763_11062095,,,0,,,
50,1763_1000000026247,1763_11062096,,,0,,,
50,1763_1000000026247,1763_11062097,,,0,,,
50,1763_1000000026247,1763_11062098,,,0,,,
50,1763_1000000026247,1763_11062099,,,0,,,
50,1763_1000000026247,1763_11062100,,,0,,,
50,1763_1000000026247,1763_11062101,,,0,,,
50,1763_1000000026247,1763_11062102,,,0,,,
50,1763_1000000026247,1763_11062103,,,0,,,
50,1763_1000000026247,1763_11062104,,,0,,,
50,1763_1000000026247,1763_11062105,,,0,,,
50,1763_1000000026247,1763_11062106,,,0,,,
50,1763_1000000026247,1763_11062107,,,0,,,
50,1763_1000000026247,1763_11062108,,,0,,,
50,1763_1000000026247,1763_11062123,,,0,,,
50,1763_1000000026247,1763_11062124,,,0,,,
50,1763_1000000026247,1763_11062125,,,0,,,
50,1763_1000000026247,1763_11062126,,,0,,,
50,1763_1000000026247,1763_11062127,,,0,,,
50,1763_1000000026247,1763_11062128,,,0,,,
50,1763_1000000026247,1763_11062129,,,0,,,
50,1763_1000000026247,1763_11062130,,,0,,,
50,1763_1000000026247,1763_11062131,,,0,,,
50,1763_1000000026247,1763_11062132,,,0,,,
50,1763_1000000026247,1763_11062133,,,0,,,
50,1763_1000000026247,1763_11062134,,,0,,,
50,1763_1000000026247,1763_11062135,,,0,,,
50,1763_1000000026247,1763_11062136,,,0,,,
50,1763_1000000026247,1763_11062141,,,0,,,
50,1763_1000000026247,1763_11062142,,,0,,,
50,1763_1000000026247,1763_11062143,,,0,,,
50,1763_1000000026247,1763_11062144,,,0,,,
50,1763_1000000026247,1763_11064908,,,1,,,
50,1763_1000000026247,1763_11064911,,,1,,,
50,1763_1000000026247,1763_11064914,,,1,,,
50,1763_1000000026247,1763_11064918,,,1,,,
50,1763_1000000026247,1763_11064921,,,1,,,
50,1763_1000000026247,1763_11064925,,,1,,,
50,1763_1000000026247,1763_11064929,,,1,,,
50,1763_1000000026247,1763_11064932,,,1,,,
50,1763_1000000026247,1763_11064934,,,1,,,
50,1763_1000000026247,1763_11064938,,,1,,,
50,1763_1000000026247,1763_11064941,,,1,,,
50,1763_1000000026247,1763_11064945,,,1,,,
50,1763_1000000026247,1763_11064948,,,1,,,
50,1763_1000000026247,1763_11064951,,,1,,,
50,1763_1000000026247,1763_11064954,,,1,,,
50,1763_1000000026247,1763_11064957,,,1,,,
50,1763_1000000026247,1763_11064961,,,1,,,
50,1763_1000000026247,1763_11064965,,,1,,,
50,1763_1000000026247,1763_11064968,,,1,,,
50,1763_1000000026247,1763_11064971,,,1,,,
50,1763_1000000026247,1763_11064975,,,1,,,
50,1763_1000000026247,1763_11064979,,,1,,,
50,1763_1000000026247,1763_11064983,,,1,,,
50,1763_1000000026247,1763_11064986,,,1,,,
50,1763_1000000026247,1763_11064990,,,1,,,
50,1763_1000000026247,1763_11064994,,,1,,,
50,1763_1000000026247,1763_11064998,,,1,,,
50,1763_1000000026247,1763_11065001,,,1,,,
50,1763_1000000026247,1763_11065005,,,1,,,
50,1763_1000000026247,1763_11065009,,,1,,,
50,1763_1000000026247,1763_11065013,,,1,,,
50,1763_1000000026247,1763_11065017,,,1,,,
50,1763_1000000026247,1763_11065020,,,1,,,
50,1763_1000000026247,1763_11065024,,,1,,,
50,1763_1000000026247,1763_11065028,,,1,,,
50,1763_1000000026247,1763_11065032,,,1,,,
50,1763_1000000026247,1763_11065036,,,1,,,
50,1763_1000000026247,1763_11065039,,,1,,,
50,1763_1000000026247,1763_11065043,,,1,,,
50,1763_1000000026247,1763_11065047,,,1,,,
50,1763_1000000026247,1763_11065051,,,1,,,
50,1763_1000000026247,1763_11065055,,,1,,,
50,1763_1000000026247,1763_11065058,,,1,,,
50,1763_1000000026247,1763_11065062,,,1,,,
50,1763_1000000026247,1763_11065066,,,1,,,
50,1763_1000000026247,1763_11065070,,,1,,,
50,1763_1000000026247,1763_11065074,,,1,,,
50,1763_1000000026247,1763_11065077,,,1,,,
50,1763_1000000026247,1763_11065081,,,1,,,
50,1763_1000000026247,1763_11065085,,,1,,,
50,1763_1000000026247,1763_11065089,,,1,,,
50,1763_1000000026247,1763_11065092,,,1,,,
50,1763_1000000026247,1763_11065096,,,1,,,
50,1763_1000000026247,1763_11065100,,,1,,,
50,1763_1000000026247,1763_11065104,,,1,,,
50,1763_1000000026247,1763_11065108,,,1,,,
50,1763_1000000026247,1763_11065111,,,1,,,
50,1763_1000000026247,1763_11065115,,,1,,,
50,1763_1000000026247,1763_11065119,,,1,,,
50,1763_1000000026247,1763_11065123,,,1,,,
50,1763_1000000026247,1763_11065127,,,1,,,
50,1763_1000000026311,1763_11076015,,,1,,,
50,1763_1000000026311,1763_11076016,,,1,,,
50,1763_1000000026311,1763_11076017,,,1,,,
50,1763_1000000026311,1763_11076018,,,1,,,
50,1763_1000000026311,1763_11076019,,,1,,,
50,1763_1000000026311,1763_11076020,,,1,,,
50,1763_1000000026311,1763_11076021,,,1,,,
50,1763_1000000026311,1763_11076022,,,1,,,
50,1763_1000000026311,1763_11076023,,,1,,,
50,1763_1000000026311,1763_11076024,,,1,,,
50,1763_1000000026311,1763_11076025,,,1,,,
50,1763_1000000026311,1763_11076026,,,1,,,
50,1763_1000000026311,1763_11076027,,,1,,,
50,1763_1000000026311,1763_11076028,,,1,,,
50,1763_1000000026311,1763_11076029,,,0,,,
50,1763_1000000026311,1763_11076030,,,0,,,
50,1763_1000000026311,1763_11076031,,,0,,,
50,1763_1000000026311,1763_11076032,,,0,,,
50,1763_1000000026311,1763_11076033,,,0,,,
50,1763_1000000026311,1763_11076034,,,0,,,
50,1763_1000000026311,1763_11076035,,,0,,,
50,1763_1000000026311,1763_11076036,,,0,,,
50,1763_1000000026311,1763_11076037,,,0,,,
50,1763_1000000026311,1763_11076038,,,0,,,
50,1763_1000000026311,1763_11076039,,,0,,,
50,1763_1000000026311,1763_11076040,,,0,,,
50,1763_1000000026311,1763_11076041,,,0,,,
50,1763_1000000026311,1763_11076042,,,0,,,
50,1763_1000000026311,1763_11076043,,,1,,,
50,1763_1000000026311,1763_11076044,,,1,,,
50,1763_1000000026311,1763_11076045,,,1,,,
50,1763_1000000026311,1763_11076046,,,1,,,
50,1763_1000000026311,1763_11076047,,,1,,,
50,1763_1000000026311,1763_11076048,,,1,,,
50,1763_1000000026311,1763_11076049,,,1,,,
50,1763_1000000026311,1763_11076050,,,1,,,
50,1763_1000000026311,1763_11076051,,,1,,,
50,1763_1000000026311,1763_11076052,,,1,,,
50,1763_1000000026311,1763_11076053,,,1,,,
50,1763_1000000026311,1763_11076054,,,1,,,
50,1763_1000000026311,1763_11076055,,,1,,,
50,1763_1000000026311,1763_11076056,,,1,,,
50,1763_1000000026311,1763_11076057,,,0,,,
50,1763_1000000026311,1763_11076058,,,0,,,
50,1763_1000000026311,1763_11076059,,,0,,,
50,1763_1000000026311,1763_11076060,,,0,,,
50,1763_1000000026311,1763_11076061,,,0,,,
50,1763_1000000026311,1763_11076062,,,0,,,
50,1763_1000000026311,1763_11076063,,,0,,,
50,1763_1000000026311,1763_11076064,,,0,,,
50,1763_1000000026311,1763_11076065,,,0,,,
50,1763_1000000026311,1763_11076066,,,0,,,
50,1763_1000000026311,1763_11076067,,,0,,,
50,1763_1000000026311,1763_11076068,,,0,,,
50,1763_1000000026311,1763_11076069,,,0,,,
50,1763_1000000026311,1763_11076070,,,0,,,
50,1763_1000000026311,1763_11076071,,,1,,,
50,1763_1000000026311,1763_11076072,,,1,,,
50,1763_1000000026311,1763_11076073,,,1,,,
50,1763_1000000026311,1763_11076074,,,1,,,
50,1763_1000000026311,1763_11076075,,,1,,,
50,1763_1000000026311,1763_11076076,,,1,,,
50,1763_1000000026311,1763_11076077,,,1,,,
50,1763_1000000026311,1763_11076078,,,1,,,
50,1763_1000000026311,1763_11076079,,,1,,,
50,1763_1000000026311,1763_11076080,,,1,,,
50,1763_1000000026311,1763_11076081,,,1,,,
50,1763_1000000026311,1763_11076082,,,1,,,
50,1763_1000000026311,1763_11076083,,,1,,,
50,1763_1000000026311,1763_11076084,,,1,,,
50,1763_1000000026311,1763_11076085,,,1,,,
50,1763_1000000026311,1763_11076086,,,0,,,
50,1763_1000000026311,1763_11076087,,,0,,,
50,1763_1000000026311,1763_11076088,,,0,,,
50,1763_1000000026311,1763_11076089,,,0,,,
50,1763_1000000026311,1763_11076090,,,0,,,
50,1763_1000000026311,1763_11076091,,,0,,,
50,1763_1000000026311,1763_11076092,,,0,,,
50,1763_1000000026311,1763_11076093,,,0,,,
50,1763_1000000026311,1763_11076094,,,0,,,
50,1763_1000000026311,1763_11076095,,,0,,,
50,1763_1000000026311,1763_11076096,,,0,,,
50,1763_1000000026311,1763_11076097,,,0,,,
50,1763_1000000026311,1763_11076098,,,0,,,
50,1763_1000000026311,1763_11076099,,,0,,,
50,1763_1000000026311,1763_11076100,,,0,,,
50,1763_1000000026311,1763_11076101,,,1,,,
50,1763_1000000026311,1763_11076102,,,1,,,
50,1763_1000000026311,1763_11076103,,,1,,,
50,1763_1000000026311,1763_11076104,,,1,,,
50,1763_1000000026311,1763_11076105,,,1,,,
50,1763_1000000026311,1763_11076106,,,1,,,
50,1763_1000000026311,1763_11076107,,,1,,,
50,1763_1000000026311,1763_11076108,,,1,,,
50,1763_1000000026311,1763_11076109,,,1,,,
50,1763_1000000026311,1763_11076110,,,1,,,
50,1763_1000000026311,1763_11076111,,,1,,,
50,1763_1000000026311,1763_11076112,,,1,,,
50,1763_1000000026311,1763_11076113,,,1,,,
50,1763_1000000026311,1763_11076114,,,1,,,
50,1763_1000000026311,1763_11076115,,,1,,,
50,1763_1000000026311,1763_11076116,,,0,,,
50,1763_1000000026311,1763_11076117,,,0,,,
50,1763_1000000026311,1763_11076118,,,0,,,
50,1763_1000000026311,1763_11076119,,,0,,,
50,1763_1000000026311,1763_11076120,,,0,,,
50,1763_1000000026311,1763_11076121,,,0,,,
50,1763_1000000026311,1763_11076122,,,0,,,
50,1763_1000000026311,1763_11076123,,,0,,,
50,1763_1000000026311,1763_11076124,,,0,,,
50,1763_1000000026311,1763_11076125,,,0,,,
50,1763_1000000026311,1763_11076126,,,0,,,
50,1763_1000000026311,1763_11076127,,,0,,,
50,1763_1000000026311,1763_11076128,,,0,,,
50,1763_1000000026311,1763_11076129,,,0,,,
50,1763_1000000026311,1763_11076130,,,0,,,
503,1763_1000000026372,1763_11691828,,,0,,,
503,1763_1000000026372,1763_11691829,,,1,,,
503,1763_1000000026372,1763_11691830,,,1,,,
503,1763_1000000026372,1763_11691831,,,0,,,
503,1763_1000000026372,1763_11691832,,,1,,,
503,1763_1000000026372,1763_11691833,,,1,,,
503,1763_1000000026372,1763_11691834,,,1,,,
503,1763_1000000026372,1763_11691835,,,0,,,
503,1763_1000000026372,1763_11691836,,,0,,,
503,1763_1000000026372,1763_11691837,,,1,,,
503,1763_1000000026372,1763_11691838,,,0,,,
503,1763_1000000026372,1763_11691839,,,0,,,
503,1763_1000000026372,1763_11691840,,,1,,,
503,1763_1000000026372,1763_11691841,,,1,,,
503,1763_1000000026372,1763_11691842,,,0,,,
503,1763_1000000026372,1763_11691843,,,0,,,
503,1763_1000000026372,1763_11691844,,,1,,,
503,1763_1000000026372,1763_11691845,,,0,,,
503,1763_1000000026372,1763_11691846,,,0,,,
503,1763_1000000026372,1763_11691849,,,1,,,
503,1763_1000000026372,1763_11691850,,,1,,,
503,1763_1000000026372,1763_11691851,,,1,,,
503,1763_1000000026372,1763_11691852,,,0,,,
503,1763_1000000026372,1763_11691853,,,1,,,
503,1763_1000000026372,1763_11691854,,,0,,,
503,1763_1000000026372,1763_11691855,,,1,,,
503,1763_1000000026372,1763_11691856,,,0,,,
503,1763_1000000026372,1763_11691857,,,1,,,
503,1763_1000000026372,1763_11691858,,,0,,,
503,1763_1000000026372,1763_11691859,,,0,,,
503,1763_1000000026372,1763_11691860,,,1,,,
503,1763_1000000026372,1763_11691861,,,0,,,
503,1763_1000000026372,1763_11691862,,,0,,,
503,1763_1000000026372,1763_11691863,,,1,,,
503,1763_1000000026372,1763_11691864,,,0,,,
503,1763_1000000026372,1763_11691865,,,0,,,
503,1763_1000000026372,1763_11691866,,,1,,,
503,1763_1000000026372,1763_11691867,,,1,,,
504,1763_1000000026244,1763_10615824,,,1,,,
504,1763_1000000026591,1763_10615827,,,1,,,
504,1763_1000000026244,1763_10615828,,,0,,,
504,1763_1000000026591,1763_10615829,,,0,,,
505,1763_1000000026798,1763_11696028,,,1,,,
505,1763_1000000026798,1763_11696029,,,1,,,
505,1763_1000000026798,1763_11696030,,,1,,,
505,1763_1000000026798,1763_11696031,,,0,,,
505,1763_1000000026798,1763_11696032,,,0,,,
505,1763_1000000026798,1763_11696033,,,0,,,
505,1763_1000000026798,1763_11696034,,,0,,,
505,1763_1000000026798,1763_11696035,,,0,,,
505,1763_1000000026798,1763_11696036,,,0,,,
505,1763_1000000026798,1763_11696037,,,1,,,
505,1763_1000000026798,1763_11696038,,,0,,,
505,1763_1000000026798,1763_11696039,,,1,,,
505,1763_1000000026798,1763_11696040,,,1,,,
505,1763_1000000026798,1763_11696041,,,1,,,
505,1763_1000000026798,1763_11696042,,,1,,,
505,1763_1000000026798,1763_11696043,,,0,,,
505,1763_1000000026798,1763_11696044,,,1,,,
505,1763_1000000026798,1763_11696045,,,1,,,
505,1763_1000000026798,1763_11696046,,,0,,,
506,1763_1000000026262,1763_10650995,,,0,,,
506,1763_1000000026262,1763_10650996,,,0,,,
506,1763_1000000026262,1763_10650997,,,1,,,
506,1763_1000000026430,1763_9877313,,,1,,,
506,1763_1000000026430,1763_9877314,,,1,,,
506,1763_1000000026613,1763_9877315,,,1,,,
506,1763_1000000026430,1763_9877318,,,1,,,
506,1763_1000000026613,1763_9877321,,,1,,,
506,1763_1000000026430,1763_9913550,,,0,,,
506,1763_1000000026613,1763_9913551,,,0,,,
506,1763_1000000026613,1763_9913555,,,0,,,
506,1763_1000000026613,1763_9913559,,,0,,,
507,1763_1000000026434,1763_9877323,,,1,,,
507,1763_1000000026434,1763_9877324,,,1,,,
507,1763_1000000026434,1763_9877325,,,1,,,
507,1763_1000000026434,1763_9913561,,,0,,,
51,1763_1000000026502,1763_10570024,,,0,,,
51,1763_1000000026502,1763_10570025,,,1,,,
51,1763_1000000026502,1763_10570026,,,0,,,
51,1763_1000000026502,1763_10570027,,,1,,,
51,1763_1000000026502,1763_10570028,,,1,,,
51,1763_1000000026502,1763_10570029,,,0,,,
51,1763_1000000026502,1763_10570030,,,0,,,
51,1763_1000000026502,1763_10570031,,,1,,,
51,1763_1000000026502,1763_10570032,,,0,,,
51,1763_1000000026502,1763_10570033,,,1,,,
51,1763_1000000026502,1763_10570034,,,0,,,
51,1763_1000000026502,1763_10570035,,,1,,,
51,1763_1000000026502,1763_10570036,,,0,,,
51,1763_1000000026502,1763_10570037,/,,1,,,
51,1763_1000000026459,1763_9789640,/,,1,,,
51,1763_1000000026459,1763_9851280,,,0,,,
51,1763_1000000026459,1763_9851281,,,0,,,
51,1763_1000000026459,1763_9851282,,,0,,,
51,1763_1000000026459,1763_9851283,,,0,,,
51,1763_1000000026459,1763_9851284,,,0,,,
51,1763_1000000026459,1763_9851285,,,0,,,
51,1763_1000000026459,1763_9851286,,,0,,,
51,1763_1000000026459,1763_9851287,,,0,,,
51,1763_1000000026459,1763_9851288,,,0,,,
51,1763_1000000026459,1763_9864987,,,0,,,
51,1763_1000000026459,1763_9864988,,,0,,,
51,1763_1000000026459,1763_9864989,,,0,,,
51,1763_1000000026459,1763_9864990,,,0,,,
51,1763_1000000026459,1763_9864991,,,0,,,
51,1763_1000000026459,1763_9864992,,,0,,,
51,1763_1000000026459,1763_9864993,,,0,,,
51,1763_1000000026459,1763_9864994,,,0,,,
51,1763_1000000026459,1763_9870611,,,1,,,
51,1763_1000000026459,1763_9870612,,,1,,,
51,1763_1000000026459,1763_9870613,,,1,,,
51,1763_1000000026459,1763_9870614,,,1,,,
51,1763_1000000026459,1763_9870615,,,1,,,
51,1763_1000000026459,1763_9870616,,,1,,,
51,1763_1000000026459,1763_9870617,,,1,,,
51,1763_1000000026459,1763_9870618,,,1,,,
51,1763_1000000026459,1763_9870619,,,1,,,
51,1763_1000000026459,1763_9870620,,,1,,,
51,1763_1000000026459,1763_9870621,,,1,,,
51,1763_1000000026459,1763_9870622,,,1,,,
51,1763_1000000026459,1763_9870623,,,1,,,
51,1763_1000000026459,1763_9870624,,,1,,,
51,1763_1000000026459,1763_9870625,,,1,,,
51,1763_1000000026459,1763_9870626,,,1,,,
52,1763_1000000026502,1763_10570006,,,1,,,
52,1763_1000000026502,1763_10570007,,,1,,,
52,1763_1000000026502,1763_10570008,,,0,,,
52,1763_1000000026502,1763_10570009,A,,0,,,
52,1763_1000000026502,1763_10570010,,,0,,,
52,1763_1000000026502,1763_10570011,,,1,,,
52,1763_1000000026502,1763_10570012,,,1,,,
52,1763_1000000026502,1763_10570013,,,0,,,
52,1763_1000000026502,1763_10570014,,,1,,,
52,1763_1000000026502,1763_10570015,,,0,,,
52,1763_1000000026502,1763_10570016,,,0,,,
52,1763_1000000026502,1763_10570017,,,1,,,
52,1763_1000000026502,1763_10570018,,,1,,,
52,1763_1000000026502,1763_10570019,,,0,,,
52,1763_1000000026502,1763_10570020,,,1,,,
52,1763_1000000026502,1763_10570021,A,,0,,,
52,1763_1000000026502,1763_10570022,,,1,,,
52,1763_1000000026502,1763_10570023,,,0,,,
52,1763_1000000026457,1763_9724756,,,1,,,
52,1763_1000000026457,1763_9724757,,,1,,,
52,1763_1000000026457,1763_9726352,,,0,,,
52,1763_1000000026457,1763_9809926,A,,0,,,
52,1763_1000000026457,1763_9829243,,,0,,,
52,1763_1000000026457,1763_9829244,,,0,,,
52,1763_1000000026457,1763_9829245,,,0,,,
52,1763_1000000026457,1763_9829246,,,0,,,
52,1763_1000000026457,1763_9829247,,,0,,,
52,1763_1000000026457,1763_9829248,,,0,,,
52,1763_1000000026457,1763_9829249,,,0,,,
52,1763_1000000026457,1763_9829250,,,0,,,
52,1763_1000000026457,1763_9856889,/,,1,,,
52,1763_1000000026457,1763_9856903,,,1,,,
52,1763_1000000026457,1763_9856913,,,1,,,
52,1763_1000000026457,1763_9865297,,,1,,,
52,1763_1000000026457,1763_9865298,,,1,,,
52,1763_1000000026457,1763_9865299,,,1,,,
52,1763_1000000026457,1763_9865300,,,1,,,
52,1763_1000000026457,1763_9865301,,,1,,,
52,1763_1000000026457,1763_9865302,,,1,,,
52,1763_1000000026457,1763_9865303,,,1,,,
52,1763_1000000026457,1763_9907642,,,0,,,
52,1763_1000000026457,1763_9909701,,,0,,,
52,1763_1000000026457,1763_9913748,,,1,,,
53,1763_1000000026516,1763_11305883,,,0,,,
53,1763_1000000026516,1763_11305884,,,0,,,
53,1763_1000000026516,1763_11305885,,,0,,,
53,1763_1000000026516,1763_11305886,,,1,,,
53,1763_1000000026516,1763_11305887,,,0,,,
53,1763_1000000026516,1763_11305888,,,1,,,
53,1763_1000000026516,1763_11305889,,,0,,,
53,1763_1000000026516,1763_11305890,,,1,,,
53,1763_1000000026516,1763_11305891,,,0,,,
53,1763_1000000026516,1763_11305892,,,1,,,
53,1763_1000000026516,1763_11305893,,,0,,,
53,1763_1000000026516,1763_11305894,,,1,,,
53,1763_1000000026516,1763_11305895,,,0,,,
53,1763_1000000026516,1763_11305896,,,1,,,
53,1763_1000000026516,1763_11305897,,,0,,,
53,1763_1000000026516,1763_11305898,,,1,,,
53,1763_1000000026516,1763_11305899,,,0,,,
53,1763_1000000026516,1763_11305900,,,1,,,
53,1763_1000000026516,1763_11305901,,,0,,,
53,1763_1000000026516,1763_11305902,,,1,,,
53,1763_1000000026516,1763_11305903,,,1,,,
53,1763_1000000026516,1763_11305904,,,1,,,
53,1763_1000000026516,1763_11305905,,,0,,,
53,1763_1000000026516,1763_11305906,,,0,,,
53,1763_1000000026516,1763_11305907,,,0,,,
53,1763_1000000026516,1763_11305908,,,1,,,
53,1763_1000000026516,1763_11305909,,,0,,,
53,1763_1000000026516,1763_11305910,,,1,,,
53,1763_1000000026516,1763_11305911,,,0,,,
53,1763_1000000026516,1763_11305912,,,1,,,
53,1763_1000000026516,1763_11305913,,,0,,,
53,1763_1000000026516,1763_11305914,,,1,,,
53,1763_1000000026516,1763_11305915,,,0,,,
53,1763_1000000026516,1763_11305916,,,1,,,
53,1763_1000000026516,1763_11305917,,,0,,,
53,1763_1000000026516,1763_11305918,,,1,,,
53,1763_1000000026516,1763_11305919,,,0,,,
53,1763_1000000026516,1763_11305920,,,1,,,
53,1763_1000000026516,1763_11305921,,,0,,,
53,1763_1000000026516,1763_11305922,,,1,,,
53,1763_1000000026516,1763_11305923,,,0,,,
53,1763_1000000026516,1763_11305924,,,1,,,
53,1763_1000000026516,1763_11305925,,,1,,,
53,1763_1000000026516,1763_11305926,,,1,,,
53,1763_1000000026516,1763_11305927,,,0,,,
53,1763_1000000026516,1763_11305928,,,0,,,
53,1763_1000000026516,1763_11305929,,,0,,,
53,1763_1000000026516,1763_11305930,,,0,,,
53,1763_1000000026516,1763_11305931,,,0,,,
53,1763_1000000026516,1763_11305932,,,0,,,
53,1763_1000000026516,1763_11305933,,,0,,,
53,1763_1000000026516,1763_11305934,,,0,,,
53,1763_1000000026516,1763_11305935,,,0,,,
53,1763_1000000026516,1763_11305936,,,1,,,
53,1763_1000000026516,1763_11305937,,,1,,,
53,1763_1000000026516,1763_11305938,,,1,,,
53,1763_1000000026516,1763_11305939,,,1,,,
53,1763_1000000026516,1763_11305940,,,1,,,
53,1763_1000000026516,1763_11305941,,,1,,,
53,1763_1000000026516,1763_11305942,,,1,,,
53,1763_1000000026516,1763_11305943,,,1,,,
53,1763_1000000026516,1763_11305944,,,1,,,
53,1763_1000000026516,1763_11305945,,,0,,,
53,1763_1000000026516,1763_11305946,,,1,,,
53,1763_1000000026516,1763_11305947,,,0,,,
53,1763_1000000026516,1763_11305948,,,1,,,
